item, calories, week, day
Pho Noodles,220.0,4,1
Beef,170.0,4,3
Beef,170.0,4,3
Flour Tortillas,100.0,4,3
Flour Tortillas,100.0,4,3
Honey Ham,70.0,4,3
Caprisun,100.0,4,3
Caprisun,100.0,4,3
Beef,170.0,4,4
Mango,200.0,4,4
Arizona,100.0,4,4
Potatoes,160.0,4,4
Rice Paper,50.0,4,4
Rice Paper,50.0,4,4
Poke,1000,4,4
Baguette,150.0,4,3
Baguette,150.0,4,3
Ground Beef,170.0,4,3
Ground Beef,170.0,4,3
Pho Noodles,220.0,4,3
Pho Noodles,220.0,4,3
P.F Changs Dumplings,420.0,4,4
Poke,1000,4,5
Ground Beef,170.0,4,5
Tofu,130.0,4,5
Potatoes,160.0,4,5
Arizona,100.0,4,5
Rice,160.0,4,5
Steak and Eggs,1000,4,6
Hamburger,200,4,6
Garlic Sub,500,4,6
Mango Freeze,500,4,6
Garlic Sub,500,5,0
Tacos,750,5,0
Crepes,800,5,0
Asados,1500,5,1
Strawberry,350,5,1
Egg and Toast,300,5,2
Ground Beef,170.0,5,2
Ground Beef,170.0,5,2
Flour Tortillas,100.0,5,2
Flour Tortillas,100.0,5,2
Caprisun,100.0,5,2
Caprisun,100.0,5,2
Poke,1000,5,3
Cake,200,5,3
Pho Noodles,220.0,5,2
Tofu,130.0,5,2
Tofu,130.0,5,2
Tofu,130.0,5,2
Tofu,130.0,5,3
Potatoes,160.0,5,3
Ground Beef,170.0,5,3
Rice Paper,50.0,5,3
KFT,400,5,3
bagel w/ cheese,750,5,4
Mangos,200.0,5,4
Mangos,200.0,5,4
Eggs,100.0,5,4
Beef Ramen,340.0,5,4
Flour Tortillas,100.0,5,4
Chicken,120.0,5,4
Marco & Lucas,500.0,5,5
Marco & Lucas,500.0,5,5
Arizona,100.0,5,5
Brioche Slices,110.0,-1,0
Pho,750,5,6
Bahn Mi,500,5,6
Strawberry,100,5,6
Marco & Lucas,500.0,5,5
Marco & Lucas,500.0,5,5
Waffles,1000,6,0
Beef Yakisoba,500.0,6,0
Chicken,120.0,6,0
Chicken,120.0,6,0
Chicken,120.0,6,0
Eggs,100.0,6,0
Eggs,100.0,6,0
Ramen,500.0,5,6
Marco & Lucas,500.0,6,1
Marco & Lucas,500.0,6,1
Garlic Sub,1000,6,1
Beef,220.0,6,2
Beef,220.0,6,2
Potatoes,160.0,6,2
Potatoes,160.0,6,2
Potatoes,160.0,6,2
Marco & Lucas,500.0,6,2
Marco & Lucas,500.0,6,2
